"BOF","DUK803831","MES2","1","20260713","20260909","20260910;123545","100","100"
"BOA","DUK803831"
"BOS","TRNT","Trades; trade date basis"
"Symbol","TradeID","RelatedTradeID","ReportDate","Expiry","DateTime","TradeDate","TransactionType","Quantity","TradePrice","ClosePrice","Open/CloseIndicator","Notes/Codes","FifoPnlRealized","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","OrderReference","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","ChangeInPrice","OrderType","TraderID","IsAPIOrder","SerialNumber","DeliveryType"
"AAPL","1841555856","","20260909","","20260909;103043","20260909","ExchTrade","1","314.55","315.34","O","","0","0","","","0","0","BUY","747337548","10847797872","0000dc8f.6b954f96.01.01","","","01c0a5c6.00019114.719bbadc[2]","173055690B","20260909;103043","","0","LMT","C2","Y","",""
"AAPL","1841555698","","20260909","","20260909;103045","20260909","ExchTrade","-1","314.56","315.34","C","","-1.996681","0","","","0","0","SELL","747337495","10847797909","0000e0d5.6aa12c0f.01.01","","","01c0a5c6.00019114.719bbae8[2]","172903627S","20260909;103044","","0","STP","C2","Y","",""
"AAPL","1841555514","","20260909","","20260909;103046","20260909","ExchTrade","1","314.59","315.34","O","","0","0","","","0","0","BUY","747337429","10847797927","0000dc8f.6b954ffc.01.01","","","01c0a5c6.00019114.719bbaf0[2]","173055861B","20260909;103046","","0","LMT","C2","Y","",""
"AAPL","1841555442","","20260909","","20260909;103049","20260909","ExchTrade","-1","314.56","315.34","C","","-2.036681","0","","","0","0","SELL","747337407","10847797967","0000dc8f.6b955048.01.01","","","01c0a5c6.00019114.719bbb0b[2]","173056005S","20260909;103048","","0","STP","C2","Y","",""
"AAPL","1841555321","","20260909","","20260909;103050","20260909","ExchTrade","1","314.6","315.34","O","","0","0","","","0","0","BUY","747337366","10847797987","0000e0d5.6aa12c1d.01.01","","","01c0a5c6.00019114.719bbb15[2]","172903679B","20260909;103049","","0","LMT","C2","Y","",""
"AAPL","1841555606","","20260909","","20260909;103052","20260909","ExchTrade","-1","314.58","315.34","C","","-2.026681","0","","","0","0","SELL","747337464","10847798024","0000e0d5.6aa12c29.01.01","","","01c0a5c6.00019114.719bbb43[2]","172903714S","20260909;103051","","0","STP","C2","Y","",""
"AAPL","1841555393","","20260909","","20260909;103053","20260909","ExchTrade","1","314.61","315.34","O","","0","0","","","0","0","BUY","747337393","10847798030","0000dc8f.6b9550a1.01.01","","","01c0a5c6.00019114.719bbb63[2]","173056233B","20260909;103052","","0","LMT","C2","Y","",""
"AAPL","1841555470","","20260909","","20260909;103055","20260909","ExchTrade","-1","314.59","315.34","C","","-2.026682","0","","","0","0","SELL","747337415","10847798054","0000dc8f.6b9550e3.01.01","","","01c0a5c6.00019114.719bbb78[2]","173056359S","20260909;103054","","0","STP","C2","Y","",""
"AAPL","1841555622","","20260909","","20260909;103056","20260909","ExchTrade","1","314.59","315.34","O","","0","0","","","0","0","BUY","747337469","10847798105","0000dc8f.6b9550ec.01.01","","","01c0a5c6.00019114.719bbb82[2]","173056374B","20260909;103056","","0","LMT","C2","Y","",""
"AAPL","1841555336","","20260909","","20260909;103058","20260909","ExchTrade","-1","314.61","315.34","C","","-1.986682","0","","","0","0","SELL","747337370","10847798148","0000dc8f.6b955113.01.01","","","01c0a5c6.00019114.719bbb98[2]","173056471S","20260909;103057","","0","STP","C2","Y","",""
"AAPL","1841555804","","20260909","","20260909;103059","20260909","ExchTrade","1","314.62","315.34","O","","0","0","","","0","0","BUY","747337528","10847798168","0000dc8f.6b95512d.01.01","","","01c0a5c6.00019114.719bbbab[2]","173056519B","20260909;103059","","0","LMT","C2","Y","",""
"AAPL","1841555495","","20260909","","20260909;103102","20260909","ExchTrade","-1","314.61","315.34","C","","-2.016682","0","","","0","0","SELL","747337421","10847798322","0000e0d5.6aa12c65.01.01","","","01c0a5c6.00019114.719bbc25[2]","172903917S","20260909;103100","","0","STP","C2","Y","",""
"AAPL","1841555573","","20260909","","20260909;103102","20260909","ExchTrade","1","314.64","315.34","O","","0","0","","","0","0","BUY","747337450","10847798323","0000dc8f.6b955196.01.01","","","01c0a5c6.00019114.719bbc21[2]","173056855B","20260909;103102","","0","LMT","C2","Y","",""
"AAPL","1841556101","","20260909","","20260909;103105","20260909","ExchTrade","1","314.66","315.34","O","","0","0","","","0","0","BUY","747337605","10847798423","0000dc8f.6b9551e6.01.01","","","01c0a5c6.00019114.719bbc41[2]","173057029B","20260909;103105","","0","LMT","C2","Y","",""
"AAPL","1841556103","","20260909","","20260909;103106","20260909","ExchTrade","-1","314.63","315.34","C","","-2.016682","0","","","0","0","SELL","747337607","10847798528","0000e0d5.6aa12c6d.01.01","","","01c0a5c6.00019114.719bbc47[2]","172903964S","20260909;103104","","0","STP","C2","Y","",""
"AAPL","1841556074","","20260909","","20260909;103109","20260909","ExchTrade","-1","314.54","315.34","C","","-2.126681","0","","","0","0","SELL","747337601","10847798799","0000e0d5.6aa12c79.01.01","","","01c0a5c6.00019114.719bbc60[2]","172904010S","20260909;103107","","0","STP","C2","Y","",""
"AAPL","1841608854","","20260909","","20260909;104035","20260909","ExchTrade","1","313.11","315.34","O","","0","0","","","0","0","BUY","747359356","10847896342","0000dc8f.6b9584d3.01.01","","","01c0a5c6.00019114.719bd3a4[2]","173084640B","20260909;104035","","0","LMT","C2","Y","",""
"AAPL","1841608987","","20260909","","20260909;104039","20260909","ExchTrade","1","313.13","315.34","O","","0","0","","","0","0","BUY","747359390","10847896720","0000e0d5.6aa132aa.01.01","","","01c0a5c6.00019114.719bd3ea[2]","172910114B","20260909;104038","","0","LMT","C2","Y","",""
"AAPL","1841971296","","20260909","","20260909;120750","20260909","ExchTrade","1","313.22","315.34","O","","0","0","","","0","0","BUY","747482669","10848567913","0000dc8f.6b967750.01.01","","","01c0a5c6.00019114.719c6642[2]","173238312B","20260909;120749","","0","LMT","C2","Y","",""
"AAPL","1841971197","","20260909","","20260909;120752","20260909","ExchTrade","1","313.22","315.34","O","","0","0","","","0","0","BUY","747482644","10848567925","0000e0d5.6aa15915.01.01","","","01c0a5c6.00019114.719c6647[2]","172951673B","20260909;120751","","0","LMT","C2","Y","",""
"AAPL","1841971227","","20260909","","20260909;120753","20260909","ExchTrade","1","313.23","315.34","O","","0","0","","","0","0","BUY","747482653","10848567944","0000dc8f.6b96778e.01.01","","","01c0a5c6.00019114.719c664c[2]","173238420B","20260909;120753","","0","LMT","C2","Y","",""
"AAPL","1841971189","","20260909","","20260909;120754","20260909","ExchTrade","1","313.23","315.34","O","","0","0","","","0","0","BUY","747482639","10848567948","0000dc8f.6b9677a1.01.01","","","01c0a5c6.00019114.719c6651[2]","173238451B","20260909;120754","","0","LMT","C2","Y","",""
"AAPL","1841971302","","20260909","","20260909;120756","20260909","ExchTrade","1","313.22","315.34","O","","0","0","","","0","0","BUY","747482671","10848567968","0000e0d5.6aa15917.01.01","","","01c0a5c6.00019114.719c6657[2]","172951704B","20260909;120756","","0","LMT","C2","Y","",""
"AAPL","1842140209","","20260909","","20260909;130138","20260909","ExchTrade","-1","314.9","315.34","C","","-0.236688","0","","","0","0","SELL","747535043","10850595435","0000e0d5.6aa16ac5.01.01","","","01c0a5c6.00019114.719bd41e[2]","172973841S","20260909;104049","","0","LMT","C2","Y","",""
"AAPL","1842140218","","20260909","","20260909;130138","20260909","ExchTrade","-1","314.9","315.34","C","","-0.326688","0","","","0","0","SELL","747535046","10850595436","0000e0d5.6aa16ac6.01.01","","","01c0a5c6.00019114.719c6833[2]","172973842S","20260909;120922","","0","LMT","C2","Y","",""
"AAPL","1842140226","","20260909","","20260909;130138","20260909","ExchTrade","-1","314.9","315.34","C","","-0.326688","0","","","0","0","SELL","747535050","10850595437","0000e0d5.6aa16ac7.01.01","","","01c0a5c6.00019114.719c6838[2]","172973843S","20260909;120923","","0","LMT","C2","Y","",""
"AAPL","1842140248","","20260909","","20260909;130138","20260909","ExchTrade","-1","314.9","315.34","C","","-0.336688","0","","","0","0","SELL","747535059","10850595438","0000e0d5.6aa16ac9.01.01","","","01c0a5c6.00019114.719c684f[2]","172973845S","20260909;120926","","0","LMT","C2","Y","",""
"AAPL","1842140249","","20260909","","20260909;130138","20260909","ExchTrade","1","314.95","315.34","O","","0","0","","","0","0","BUY","747535060","10850595439","0000e0d5.6aa16acd.01.01","","","01c0a5c6.00019114.719ca5a4[2]","172973851B","20260909;121620","","0","STP","C2","Y","",""
"AAPL","1842140269","","20260909","","20260909;130138","20260909","ExchTrade","-1","314.9","315.34","O","","0","0","","","0","0","SELL","747535063","10850595440","0000e0d5.6aa16acb.01.01","","","01c0a5c6.00019114.719c685d[2]","172973847S","20260909;120929","","0","LMT","C2","Y","",""
"AAPL","1842140270","","20260909","","20260909;130138","20260909","ExchTrade","1","314.95","315.34","O","","0","0","","","0","0","BUY","747535064","10850595441","0000e0d5.6aa16acf.01.01","","","01c0a5c6.00019114.719ca5a6[2]","172973855B","20260909;121621","","0","STP","C2","Y","",""
"AAPL","1842140275","","20260909","","20260909;130138","20260909","ExchTrade","1","314.95","315.34","O","","0","0","","","0","0","BUY","747535066","10850595442","0000e0d5.6aa16ad0.01.01","","","01c0a5c6.00019114.719ca5a7[2]","172973857B","20260909;120757","","0","STP","C2","Y","",""
"AAPL","1842140327","","20260909","","20260909;130138","20260909","ExchTrade","-1","314.9","315.34","C","","-0.336688","0","","","0","0","SELL","747535077","10850595448","0000e0d5.6aa16ac8.01.01","","","01c0a5c6.00019114.719c6844[2]","172973844S","20260909;120925","","0","LMT","C2","Y","",""
"AAPL","1842140352","","20260909","","20260909;130138","20260909","ExchTrade","-1","314.9","315.34","C","","-0.326688","0","","","0","0","SELL","747535084","10850595451","0000e0d5.6aa16aca.01.01","","","01c0a5c6.00019114.719c6853[2]","172973846S","20260909;120928","","0","LMT","C2","Y","",""
"AAPL","1842140353","","20260909","","20260909;130138","20260909","ExchTrade","1","314.95","315.34","O","","0","0","","","0","0","BUY","747535085","10850595452","0000e0d5.6aa16ace.01.01","","","01c0a5c6.00019114.719ca5a5[2]","172973853B","20260909;124310","","0","STP","C2","Y","",""
"AAPL","1842140389","","20260909","","20260909;130138","20260909","ExchTrade","1","314.95","315.34","O","","0","0","","","0","0","BUY","747535091","10850595457","0000e0d5.6aa16ad1.01.01","","","01c0a5c6.00019114.719ca5a8[2]","172973859B","20260909;120830","","0","STP","C2","Y","",""
"AAPL","1842140399","","20260909","","20260909;130138","20260909","ExchTrade","-1","314.9","315.34","C","","-0.216688","0","","","0","0","SELL","747535093","10850595460","0000e0d5.6aa16ac4.01.01","","","01c0a5c6.00019114.719bd417[2]","172973840S","20260909;104047","","0","LMT","C2","Y","",""
